id,name,size,benefits_rating
4279,EASi,1001 to 5000 employees,0
4280,Computools,51 to 200 employees,0
4281,Qualified People,Unknown,0
4282,Kalebr,Unknown,0
4283,Neurio Technology,1 to 50 employees,0
4284,Bank Of China (Hong Kong),Unknown,0
4285,Efigence,51 to 200 employees,0
4286,Carex Consulting Group,1 to 50 employees,0
4287,Qualtrics,1001 to 5000 employees,0
4288,PT. Mikro Sinergi Informatika,,0
4289,Ecole Polytechnique,1001 to 5000 employees,0
4290,Movilitas Consulting,51 to 200 employees,0
4291,Intellectual Ventures,501 to 1000 employees,0
4292,The Himalaya Drug Company,1001 to 5000 employees,0
4293,Frequentis,1001 to 5000 employees,0
4294,TWT Digital Group,51 to 200 employees,0
4295,CSC,1001 to 5000 employees,2.8
4296,Outfit7,201 to 500 employees,0
4297,Dream Broker,51 to 200 employees,0
4298,Hacely Facade Engineering Ltd.,,0
4299,Cotlands,Unknown,0
4300,OCM Digital Media,,0
4301,ZAGO AB,,0
4302,Genetec,1001 to 5000 employees,0
4303,Malam,1001 to 5000 employees,0
4304,Smart Software House,Unknown,0
4305,Bynder,201 to 500 employees,0
4306,Majid Al Futtaim Group,5001 to 10000 employees,0
4307,Metroworth Consulting,1 to 50 employees,0
4308,Air Leap,,0
4309,NorthBay Solutions,201 to 500 employees,0
4310,Co-creation Hub,1 to 50 employees,0
4311,TradeStation,501 to 1000 employees,0
4312,Coronation Fund Managers,201 to 500 employees,0
4313,APL,501 to 1000 employees,4
4314,Système U,10000+ employees,0
4315,ClearPeaks ,1 to 50 employees,0
4316,Grow Mobility,1001 to 5000 employees,0
4317,PT Suitmedia Kreasi Indonesia,,0
4318,dahmakan,51 to 200 employees,0
4319,Monstar Lab,51 to 200 employees,0
4320,uVision Software,1 to 50 employees,0
4321,Raven Consulting,Unknown,0
4322,Lennor Metier,Unknown,0
4323,My Job Tank,51 to 200 employees,0
4324,Northrop Grumman,10000+ employees,3.333333333
4325,Naurex,Unknown,0
4326,Albelissa,51 to 200 employees,0
4327,Dvdasjobs,1 to 50 employees,0
4328,Quanta Consultancy Services,51 to 200 employees,4.333333333
4329,Hartmann international,10000+ employees,0
4330,Bryan Research & Engineering,51 to 200 employees,0
4331,Federale,Unknown,0
4332,Spin,501 to 1000 employees,0
4333,Servimax Technologies ,51 to 200 employees,0
4334,TEMPSERV PTE. LTD.,,0
4335,Irish Water,1 to 50 employees,0
4336,Junagadh Agricultural University,1 to 50 employees,0
4337,Art Technology and Software,51 to 200 employees,0
4338,iApps Technologies,1 to 50 employees,0
4339,Mackenzie Stuart,51 to 200 employees,3
4340,Just Right Cleaning & Construction,1 to 50 employees,0
4341,United Outcomes,51 to 200 employees,0
4342,Ter Beke,1001 to 5000 employees,0
4343,VIM Group,1 to 50 employees,0
4344,Builder.ai - What would you Build?,,0
4345,FUJIKURA AUTOMOTIVE MEXICO PUEBLA S.A. DE C.V.,,0
4346,Arrow Electronics,10000+ employees,2.727272727
4347,New Value Solutions Group,51 to 200 employees,0
4348,Maxim Integrated,5001 to 10000 employees,1
4349,Clutch (Canada),1 to 50 employees,0
4350,ClarineT,,0
4351,Project Management Connection,Unknown,0
4352,ArcTouch,51 to 200 employees,0
4353,Sirius People,1 to 50 employees,0
4354,Trade Links International,201 to 500 employees,0
4355,Truecaller,201 to 500 employees,0
4356,Navartis,51 to 200 employees,5
4357,Minus Forty Technologies,51 to 200 employees,0
4358,Epikso,1 to 50 employees,0
4359,Tech StaQ,,0
4360,Advent Engineering Services,51 to 200 employees,0
4361,BLUE STAR INFOSTACK SOLUTIONS PTE. LTD.,,0
4362,Terma,501 to 1000 employees,0
4363,LinksLine IT,1 to 50 employees,0
4364,DEVOPsolution,Unknown,0
4365,Parisima,,0
4366,Dezire Technologies,1 to 50 employees,0
4367,Clientis,501 to 1000 employees,0
4368,Personos,,0
4369,fut-ure.com,,0
4370,Moneris,1001 to 5000 employees,0
4371,XITASO,1 to 50 employees,0
4372,Equalis,Unknown,0
4373,Edenred,5001 to 10000 employees,3.666666667
4374,Davy,501 to 1000 employees,0
4375,Faith Recruitment,1 to 50 employees,0
4376,AU10TIX,51 to 200 employees,0
4377,E.ON,10000+ employees,4.153846154
4378,Technische Universität Dresden,1001 to 5000 employees,0
4379,Shiras HR Advisory & Services,,0
4380,Axa Corporate Solutions Services,Unknown,0
4381,Formative Search,1 to 50 employees,0
4382,Sinar Mas Group,10000+ employees,0
4383,tispr,1 to 50 employees,0
4384,Lookout,201 to 500 employees,0
4385,MoneyMatch,1 to 50 employees,0
4386,UiPath,1001 to 5000 employees,0
4387,Acuity Brands,5001 to 10000 employees,0
4388,a Analyst | Excel Expert | Weekends Off at Transec Bpo,,0
4389,MAXA AI,,0
4390,The Center for Client Retention,51 to 200 employees,0
4391,Epiroc,10000+ employees,0
4392,99 Cents Only,10000+ employees,0
4393,Robotron Datenbank-Software,201 to 500 employees,0
4394,Car For You,,0
4395,SABIC,10000+ employees,4
4396,PACE HOLDING LIMITED,Unknown,0
4397,I2U  Solutions,Unknown,0
4398,Smith & Nephew,10000+ employees,3.625
4399,Shift Technology,201 to 500 employees,0
4400,Epidemic Sound,51 to 200 employees,0
4401,HOOKIPA Pharma,51 to 200 employees,0
4402,"The Ultimate Software Group of Canada, I",,0
4403,Mondial Assistance,10000+ employees,0
4404,Mac Group,51 to 200 employees,0
4405,Optoro,51 to 200 employees,0
4406,MyNext Job,,0
4407,Smals,1001 to 5000 employees,0
4408,finder,201 to 500 employees,0
4409,Freedom Financial Network,1001 to 5000 employees,0
4410,BJSS,1001 to 5000 employees,3.571428571
4411,R S LifeSathi,,0
4412,Sterblue,1 to 50 employees,0
4413,Base2 Engineering,1 to 50 employees,0
4414,Pulsen,501 to 1000 employees,0
4415,Symplicity Corporation,51 to 200 employees,0
4416,g2 Recruitment,51 to 200 employees,4.428571429
4417,Erin Rose Films,1 to 50 employees,0
4418,Advanced Regulatory,1 to 50 employees,0
4419,Hilti North America,1001 to 5000 employees,0
4420,Utac,10000+ employees,0
4421,OH Parsons,51 to 200 employees,0
4422,Dolby,1001 to 5000 employees,0
4423,Kaplan,5001 to 10000 employees,3.2
4424,KI Challengers,,0
4425,Therefore Interactive,1 to 50 employees,0
4426,BMO Financial Group,10000+ employees,4.5
4427,Ghella Abergeldie Joint Venture,Unknown,0
4428,Vye,1 to 50 employees,0
4429,Rohde & Schwarz,10000+ employees,4.5
4430,Cloudone.mobi,,0
4431,Clippings,51 to 200 employees,5
4432,Awin,1001 to 5000 employees,4.217391304
4433,ProEnlist,1 to 50 employees,0
4434,Candelis,1 to 50 employees,0
4435,Adsamurai,,0
4436,Signet,1 to 50 employees,2
4437,Kalibrr,1 to 50 employees,0
4438,Expert System,51 to 200 employees,0
4439,BBVA,10000+ employees,3
4440,Inventhys,1 to 50 employees,0
4441,NTT DATA FA Insurance Systems,201 to 500 employees,0
4442,Stockbit,,0
4443,Chanel Fr,,0
4444,University of NSW,5001 to 10000 employees,0
4445,Epsilon Telecommunications,51 to 200 employees,1
4446,Search Network,1 to 50 employees,0
4447,Nubank (Texas),51 to 200 employees,0
4448,KAL,51 to 200 employees,0
4449,Accountancy Connect,Unknown,0
4450,Ross University,51 to 200 employees,0
4451,Volt (Europe),51 to 200 employees,0
4452,Blickfeld,51 to 200 employees,0
4453,HilverZorg,501 to 1000 employees,0
4454,Bright Machines,201 to 500 employees,0
4455,Edelman Financial Engines,1001 to 5000 employees,0
4456,VGZ,1001 to 5000 employees,0
4457,Sheldon Commercial Interiors Pty Ltd,,0
4458,Partners in Health,10000+ employees,0
4459,Astorium,Unknown,0
4460,Autoliv,10000+ employees,3
4461,Pinterest,1001 to 5000 employees,0
4462,Sphinix Network Solutions,1 to 50 employees,0
4463,Fnac,10000+ employees,0
4464,Zscaler,1001 to 5000 employees,4.111111111
4465,MIcompany,51 to 200 employees,0
4466,NICE Actimize,501 to 1000 employees,3.333333333
4467,SIG Holding,51 to 200 employees,0
4468,Celon Laboratories Limited,201 to 500 employees,0
4469,Multi Support,51 to 200 employees,0
4470,Royal HR,,0
4471,Quick Heal,1001 to 5000 employees,0
4472,Formycon AG,,0
4473,Axelon,501 to 1000 employees,0
4474,Philips Lighting,10000+ employees,4
4475,Motion Global,51 to 200 employees,0
4476,Meat&More  ,Unknown,0
4477,IT Resources (China),51 to 200 employees,0
4478,Universal Service Administrative Company,201 to 500 employees,0
4479,"SERVICE SALES CORPORATION (PVT.) LTD., (SSC)",,0
4480,LMH Engineering,51 to 200 employees,0
4481,Kramer & Crew,51 to 200 employees,0
4482,Kite Pharma,1001 to 5000 employees,0
4483,Lidl Digital,,0
4484,Esha IT,1 to 50 employees,0
4485,ANVA,51 to 200 employees,0
4486,Careem,1001 to 5000 employees,0
4487,Listopro,Unknown,0
4488,Sojern,501 to 1000 employees,4
4489,P4P Agency,1 to 50 employees,0
4490,Creator Deck Media,1 to 50 employees,0
4491,AMARO,201 to 500 employees,0
4492,Nexialog,51 to 200 employees,0
4493,Kobelco Construction Machinery Europe B.V.,,0
4494,Anaya,1 to 50 employees,0
4495,Kee Wah Bakery,51 to 200 employees,0
4496,Deutsches Krebsforschungszentrum,1001 to 5000 employees,0
4497,NT8 Integrated Solutions (M) Sdn Bhd,,0
4498,Perfetti Van Melle,51 to 200 employees,0
4499,Caritas Bianchi College of Careers,51 to 200 employees,0
4500,Xaxis,1001 to 5000 employees,3.333333333
4501,SMST Designers & Constructors,Unknown,0
4502,ForeSee,201 to 500 employees,1
4503,RinggitPlus.com,51 to 200 employees,0
4504,Jivaro Group,1 to 50 employees,0
4505,Fortanix,1 to 50 employees,0
4506,Information Technologies Consultant Home,Unknown,0
4507,Ackcezione' Technologies,Unknown,0
4508,University of Queensland,5001 to 10000 employees,3
4509,"Amazon Spain Services, S.L.",,0
4510,T and G Global,501 to 1000 employees,0
4511,Sun Data Tech,,0
4512,Zell-V Wellness Hub,Unknown,0
4513,dgs World,,0
4514,Perion Network,201 to 500 employees,0
4515,Joe Fresh,5001 to 10000 employees,0
4516,VMC Select,,0
4517,Formulate,1 to 50 employees,0
4518,Loblaw Companies,10000+ employees,0
4519,CTE,201 to 500 employees,0
4520,Third Republic,1 to 50 employees,4.75
4521,Hofmann Menü-Manufaktur,501 to 1000 employees,0
4522,Luno,201 to 500 employees,0
4523,Qliro Group ,501 to 1000 employees,0
4524,nice Neotech Medical Systems,1 to 50 employees,0
4525,Reitek,,0
4526,First Tech Federal Credit Union,1001 to 5000 employees,0
4527,CoreTalents,1 to 50 employees,0
4528,Copenhagen university,Unknown,0
4529,Department for Work And Pensions,10000+ employees,3.073170732
4530,Rackspace de Mexico,,0
4531,Julius Bär,5001 to 10000 employees,4
4532,"רדוור בע""מ",,0
4533,Valiram Group,1001 to 5000 employees,0
4534,Carlson Wagonlit Travel,10000+ employees,3.4
4535,Quantum Mob,1 to 50 employees,0
4536,Conekt Dynamix,,0
4537,de Volksbank,Unknown,0
4538,Saavn,201 to 500 employees,0
4539,Lam Research,10000+ employees,0
4540,Huenei IT Services SRL,,0
4541,Bruker,5001 to 10000 employees,0
4542,Elohyim Universal Resources,,0
4543,Strabus Software Solutions,1 to 50 employees,0
4544,Power Partners(Singapore),51 to 200 employees,0
4545,DYLN Inspired,Unknown,0
4546,Talent Play,,0
4547,Star Trace,1 to 50 employees,0
4548,AlmavivA,1001 to 5000 employees,0
4549,TechNet,1 to 50 employees,0
4550,Groupement Les Mousquetaires,,0
4551,Open Systems,201 to 500 employees,0
4552,aAdvantage Consulting,1 to 50 employees,0
4553,Easyfairs,501 to 1000 employees,0
4554,Senior Sistemas S/A,,0
4555,Adomik,1 to 50 employees,0
4556,ResMed,5001 to 10000 employees,0
4557,eCloudvalley,201 to 500 employees,0
4558,Umana,10000+ employees,0
4559,Just Energy,1001 to 5000 employees,5
4560,Ambatovy,1001 to 5000 employees,0
4561,Burke E Porter Machinery Company,51 to 200 employees,0
4562,Indian Institute of Technology Indore,201 to 500 employees,0
4563,SolarEdge Technologies,201 to 500 employees,0
4564,Ramboll,10000+ employees,3.5
4565,Spartner,,0
4566,Forrest Solutions,1001 to 5000 employees,0
4567,Redlily.com,1 to 50 employees,0
4568,NTT DATA Deutschland,1001 to 5000 employees,0
4569,dotLinkers,1 to 50 employees,0
4570,Hong Kong R&D Centre for Logistics and Supply Chain Management Enabling Technologies,51 to 200 employees,0
4571,indus.ai,1 to 50 employees,0
4572,kumparan,51 to 200 employees,0
4573,AnswerIQ,1 to 50 employees,0
4574,Duck Creek Technologies,1001 to 5000 employees,0
4575,Mangkubumi,Unknown,0
4576,Agilent Technologies,10000+ employees,3.6
4577,SINTEC Informatik,51 to 200 employees,0
4578,Betagy,1 to 50 employees,0
4579,ExcelRedstone,Unknown,0
4580,SUSE,1001 to 5000 employees,4
4581,Cosmonaut Technologies,1 to 50 employees,0
4582,Tempo-Team,10000+ employees,0
4583,XP Inc.,1001 to 5000 employees,0
4584,Begear,1 to 50 employees,0
4585,Dice,201 to 500 employees,4
4586,Givaudan,10000+ employees,4
4587,Najma Consultancy,,0
4588,Sports Board Punjab,51 to 200 employees,0
4589,Amobee,501 to 1000 employees,3.5
4590,Lemonade,201 to 500 employees,0
4591,Ets Nexus SpA - Filiale di Milano,,0
4592,Artes Group,501 to 1000 employees,0
4593,Aggreko,1001 to 5000 employees,3.666666667
4594,Canon,10000+ employees,3.142857143
4595,Vezeeta,201 to 500 employees,0
4596,Cleary Building Corp.,501 to 1000 employees,0
4597,Johnson Electric,10000+ employees,0
4598,Bank of Canada,1001 to 5000 employees,0
4599,Maxwell Personal- & Kaderselektion,Unknown,0
4600,Poly México,,0
4601,Concord Blue,1 to 50 employees,0
4602,HyGear,Unknown,0
4603,Ogury,201 to 500 employees,4
4604,QuEST Global,10000+ employees,4
4605,NSW Government,501 to 1000 employees,0
4606,Noble Systems,201 to 500 employees,2
4607,PicCollage,1 to 50 employees,0
4608,Black Scorpion 4x4,,0
4609,mgmtp GmbH von IThanse.de,,0
4610,Fortnox,1 to 50 employees,0
4611,RENOL INTEGRATED,,0
4612,SGK,1001 to 5000 employees,0
4613,Open Learning Exchange (MA),1 to 50 employees,0
4614,Alef Education,201 to 500 employees,0
4615,Huuuge Games,51 to 200 employees,0
4616,WeSupport,201 to 500 employees,0
4617,Millward Brown,1001 to 5000 employees,3.333333333
4618,Weischer.Solutions,51 to 200 employees,0
4619,PT. Phincon,,0
4620,Liberty Tax Service,201 to 500 employees,0
4621,Jobber,51 to 200 employees,0
4622,Two Sigma,1001 to 5000 employees,0
4623,Clearbanc,51 to 200 employees,0
4624,Snap,1001 to 5000 employees,0
4625,"Orizon GmbH, Unit Aviation",,0
4626,GIE AXA,,0
4627,deltatre,501 to 1000 employees,4
4628,Helix Collective,1 to 50 employees,0
4629,Intrasoft International,501 to 1000 employees,2
4630,Coface North America Insurance,51 to 200 employees,0
4631,Alvarez & Marsal,1001 to 5000 employees,3.545454545
4632,NICE,5001 to 10000 employees,3.666666667
4633,AFLOFARM Farmacja Polska,Unknown,0
4634,Allianz Technology SE,,0
4635,Monitor personeelsadvies,1 to 50 employees,0
4636,Klarrio,51 to 200 employees,0
4637,Talentschmiede,51 to 200 employees,0
4638,Lernia,1001 to 5000 employees,0
4639,Mars,10000+ employees,4.058823529
4640,Dancom Group,1 to 50 employees,0
4641,Advertima,1 to 50 employees,0
4642,Quest Software,1001 to 5000 employees,4.5
4643,Ada. National College for Digital Skills,1 to 50 employees,0
4644,Maserati,1001 to 5000 employees,0
4645,Deutsche Bahn,10000+ employees,5
4646,Wadhwani Institute for Artificial Intelligence,Unknown,0
4647,International Visa Services Europe GmbH,1 to 50 employees,0
4648,Ascendis Pharma,51 to 200 employees,0
4649,SO1,1 to 50 employees,0
4650,Alpha-Omega Training and Compliance,1 to 50 employees,0
4651,Hong Kong Baptist University,1001 to 5000 employees,0
4652,"AMZN CAN Fulfillment Svcs, ULC",,0
4653,Lendify,Unknown,0
4654,Autovista Group,501 to 1000 employees,5
4655,Optiv,1001 to 5000 employees,0
4656,Venturenix,1 to 50 employees,0
4657,ESPO,201 to 500 employees,0
4658,innogy,10000+ employees,2.666666667
4659,Ptcl,10000+ employees,0
4660,Gunn Talent,Unknown,0
4661,sHR Consultancy 29,,0
4662,Northern Trust,10000+ employees,3.727272727
4663,KDM Force,Unknown,0
4664,Arla Foods UK,1001 to 5000 employees,0
4665,Pragma,201 to 500 employees,0
4666,Publicis Sapient,10000+ employees,3.695652174
4667,ASENIUM CONSULTING AND OUTSOURCING SOLUTIONS,1 to 50 employees,0
4668,Trell Technologies,Unknown,0
4669,ClickIQ,1 to 50 employees,0
4670,Smile Direct Club,5001 to 10000 employees,0
4671,BMW Krishna Automobiles,201 to 500 employees,0
4672,MITELOS,,0
4673,Venatore,1 to 50 employees,0
4674,RRC Power Solutions,51 to 200 employees,0
4675,Trends Net,1 to 50 employees,0
4676,Transcom WorldWide,10000+ employees,1
4677,Byteworks,1 to 50 employees,0
4678,Aylien,1 to 50 employees,0
4679,KN Systèmes,1 to 50 employees,0
4680,FreshBooks,201 to 500 employees,0
4681,Newslaundry,1 to 50 employees,0
4682,Dyflexis,Unknown,0
4683,GlobeSoft,1 to 50 employees,0
4684,Café Bazaar,51 to 200 employees,0
4685,The HSC Health Care System,501 to 1000 employees,0
4686,KOMPAN A/S,,0
4687,QLOC,201 to 500 employees,0
4688,Cato Research,51 to 200 employees,0
4689,RGI Group,501 to 1000 employees,0
4690,Meteorsoft,1 to 50 employees,0
4691,Food Concepts,1001 to 5000 employees,0
4692,Peppermint Technology,51 to 200 employees,0
4693,Eyesight,51 to 200 employees,0
4694,Técnicas Reunidas,1001 to 5000 employees,0
4695,Algolia,201 to 500 employees,0
4696,Hill International,1001 to 5000 employees,0
4697,BePrime S.r.l.,,0
4698,Rocketbaby.it,,0
4699,Pan-Asia Resources Pte Ltd,,0
4700,Vereinigte Wirtschaftsdienste,201 to 500 employees,0
4701,Index Exchange,201 to 500 employees,0
4702,Constellis,10000+ employees,0
4703,Alexander James,1 to 50 employees,0
4704,ORBIT IT-Solutions,51 to 200 employees,0
4705,Tactical People Srl,,0
4706,Vibrato,1 to 50 employees,0
4707,RecordPoint,51 to 200 employees,0
4708,thyssenkrupp,10000+ employees,3
4709,Travelport,1001 to 5000 employees,3.652173913
4710,Exozet,51 to 200 employees,0
4711,AB ÅF,1001 to 5000 employees,0
4712,Danish Refugee Council,5001 to 10000 employees,0
4713,IT Alliance (AU),1 to 50 employees,0
4714,SKG VERITAS PVT,,0
4715,CyberArk,1001 to 5000 employees,0
4716,SimoTech,Unknown,0
4717,Custom,1 to 50 employees,0
4718,connectis.pl,,0
4719,Vivid Resourcing,1 to 50 employees,3.5
4720,BD Select,Unknown,0
4721,KI performance,1 to 50 employees,0
4722,Gruppo SCAI,1001 to 5000 employees,0
4723,Benguela HR Services,,0
4724,Quast,1 to 50 employees,0
4725,Nestaway Technologies,201 to 500 employees,0
4726,MBCO,Unknown,0
4727,ANSYS,1001 to 5000 employees,4.5
4728,Business Performance Group,1 to 50 employees,0
4729,Impact,201 to 500 employees,5
4730,Fixposition,Unknown,0
4731,Precision Agriculture for Development,1 to 50 employees,0
4732,UDG Ludwigsburg GmbH,,0
4733,DevelopEx,51 to 200 employees,0
4734,Snapplify,1 to 50 employees,0
4735,HCL Technologies,10000+ employees,3
4736,QuantumBlack,201 to 500 employees,5
4737,Connect People,1 to 50 employees,0
4738,Crédit Mutuel Arkea,5001 to 10000 employees,0
4739,Webrecruit,1 to 50 employees,4
4740,Hunter Technical Resources,201 to 500 employees,0
4741,Alila Hotels & Resorts,201 to 500 employees,0
4742,AMK Technology,201 to 500 employees,0
4743,De Hoop ggz,501 to 1000 employees,0
4744,Sardar Patel Institute of Technology,1001 to 5000 employees,0
4745,ATLAS TITAN,1 to 50 employees,0
4746,Rai University,501 to 1000 employees,0
4747,Pall,10000+ employees,3.333333333
4748,Institute for Clinical Evaluative Sciences,51 to 200 employees,0
4749,Ilegra,51 to 200 employees,0
4750,add7,,0
4751,Black & Veatch,10000+ employees,4
4752,Oetker Group,10000+ employees,0
4753,Humanistix,Unknown,0
4754,Links International,51 to 200 employees,0
4755,Fourthline - Connecting Regulatory Expertise,,0
4756,Trek 2000 International,51 to 200 employees,0
4757,Ascension,10000+ employees,0
4758,Automation Hero,Unknown,0
4759,ConSol Partners,Unknown,5
4760,Nawah Energy Company,Unknown,0
4761,SpotIT,1 to 50 employees,0
4762,Taiger,51 to 200 employees,0
4763,Cooper Farms,1001 to 5000 employees,0
4764,Musement,51 to 200 employees,0
4765,Fortes Solutions,1 to 50 employees,0
4766,G4 Global Partners,51 to 200 employees,0
4767,Project Resource,1 to 50 employees,3.5
4768,News Corp Australia,5001 to 10000 employees,0
4769,Hotmart,501 to 1000 employees,0
4770,Tipico,1001 to 5000 employees,0
4771,The Serai,5001 to 10000 employees,0
4772,Mobiento,Unknown,0
4773,Altair Engineering,1001 to 5000 employees,0
4774,JBT,5001 to 10000 employees,0
4775,INFIMA,Unknown,0
4776,Microvision,51 to 200 employees,0
4777,Room of Leaders,,0
4778,Rubikloud Technologies,51 to 200 employees,0
4779,Qabas Tech,Unknown,0
4780,Shackleton Duke,1 to 50 employees,0
4781,Info Technology Supply,51 to 200 employees,0
4782,MindPec Solutions,1 to 50 employees,0
4783,eviCore healthcare,1001 to 5000 employees,0
4784,Cabify,1001 to 5000 employees,0
4785,Picnic,51 to 200 employees,0
4786,Ganit Softech,1 to 50 employees,0
4787,E. den Dekker,Unknown,0
4788,GENEWIZ,501 to 1000 employees,0
4789,sastaticket.pk,,0
4790,Unical Aviation,501 to 1000 employees,0
4791,Nezasa,51 to 200 employees,0
4792,Koko Apps,,0
4793,Hoxhunt,,0
4794,BI Experts,1 to 50 employees,0
4795,LVD Strippit,501 to 1000 employees,0
4796,SOFTGLOB,Unknown,0
4797,InSites Consulting,51 to 200 employees,4.5
4798,FPT Software,10000+ employees,0
4799,lastminute.com Group,1001 to 5000 employees,3.153846154
4800,Moncler,1001 to 5000 employees,1
4801,Alchemy Information Systems,Unknown,0
4802,Chrono24,201 to 500 employees,0
4803,Schwarz Dienstleistung,1001 to 5000 employees,0
4804,Earthlinktele,,0
4805,Summit Media (UK),51 to 200 employees,3.166666667
4806,Lilium,201 to 500 employees,0
4807,Société de Calcul Mathématique SA,,0
4808,Ishi Systems,1 to 50 employees,0
4809,Questrade,201 to 500 employees,0
4810,BGP International,Unknown,0
4811,Infinite Talents,1 to 50 employees,0
4812,Simon-Kucher & Partners,1001 to 5000 employees,3.5
4813,Cryptex Technologies,51 to 200 employees,0
4814,Carla Car Rental,Unknown,0
4815,Ahead Group,51 to 200 employees,0
4816,Hydrogen Group plc,201 to 500 employees,3.357142857
4817,monday.com,201 to 500 employees,0
4818,Xerindo,501 to 1000 employees,0
4819,Intertec Systems,501 to 1000 employees,0
4820,Sofrecom,1001 to 5000 employees,0
4821,EDF,10000+ employees,3.829268293
4822,FWD Group Management Holding,1001 to 5000 employees,0
4823,Waagner-Biro,1001 to 5000 employees,0
4824,Urjanet,51 to 200 employees,0
4825,Triplepro,Unknown,0
4826,Management Solutions,1001 to 5000 employees,3.333333333
4827,hmmh multimediahaus,201 to 500 employees,0
4828,IKO Industries,1001 to 5000 employees,0
4829,HeyJobs,51 to 200 employees,0
4830,Synoro Negócios Inovadores,,0
4831,INSEAD,501 to 1000 employees,4
4832,Bykea,51 to 200 employees,0
4833,Biogaia,,0
4834,Rocksteady Software,,0
4835,Decom Technology People,51 to 200 employees,0
4836,Brown Smith Wallace,201 to 500 employees,0
4837,BigRadar,1 to 50 employees,0
4838,Willis Towers Watson,10000+ employees,3.361702128
4839,IFFCO,10000+ employees,0
4840,Canary Technologies,1 to 50 employees,0
4841,SiCureMi,1 to 50 employees,0
4842,Lufthansa Systems,1001 to 5000 employees,0
4843,Give A Grad A Go,1 to 50 employees,4.666666667
4844,Rapid7,1001 to 5000 employees,4.5
4845,The Search Company,1 to 50 employees,0
4846,Skill,1 to 50 employees,0
4847,Jobs Dynamics,1 to 50 employees,0
4848,Unosquare,501 to 1000 employees,0
4849,BANEDANMARK,Unknown,0
4850,Upright,1 to 50 employees,0
4851,Makati Development,1001 to 5000 employees,0
4852,Aquis Search,51 to 200 employees,1
4853,Intelligent Wellhead Systems,,0
4854,DNAstack,1 to 50 employees,0
4855,Systems Plus,501 to 1000 employees,0
4856,Cornerstone OnDemand,1001 to 5000 employees,4.166666667
4857,Philip Morris International,10000+ employees,4.4
4858,Grosenia,,0
4859,RPS Group,5001 to 10000 employees,2.538461538
4860,WIND Ελλάς,,0
4861,Expeditors,10000+ employees,4
4862,The George Institute for Global Health,501 to 1000 employees,0
4863,FASHION CLOUD,1 to 50 employees,0
4864,Casa Systems,501 to 1000 employees,0
4865,Hevo,1 to 50 employees,0
4866,FrieslandCampina,10000+ employees,0
4867,Systems Evolution,201 to 500 employees,0
4868,Rapid Response Monitoring,501 to 1000 employees,0
4869,Universitätsklinikum Erlangen,5001 to 10000 employees,0
4870,BOOM SOFTWARE,Unknown,0
4871,Naranja,1001 to 5000 employees,0
4872,HUNTING HER,1 to 50 employees,0
4873,Samaritan's Purse,1001 to 5000 employees,0
4874,Lubrizol,10000+ employees,5
4875,HyperVerge,1 to 50 employees,0
4876,Hudoud Alteqnia,Unknown,0
4877,FIRST STOP,Unknown,0
4878,Diagnal,1 to 50 employees,0
4879,Dovre Group,501 to 1000 employees,0
4880,Interactive Services,51 to 200 employees,0
4881,Tamedia,1001 to 5000 employees,0
4882,Good Folks Coffee,1 to 50 employees,0
4883,Medidata Solutions,1001 to 5000 employees,5
4884,LivePerson,1001 to 5000 employees,4.25
4885,Schemelink Properties Limited,,0
4886,Studio Fontanive,,0
4887,Equancy,51 to 200 employees,0
4888,Communicate IT Contracting,,0
4889,Kyivstar,1001 to 5000 employees,0
4890,EasyPark Group,201 to 500 employees,0
4891,eHealth4everyone,1 to 50 employees,0
4892,Groupe SII,1001 to 5000 employees,0
4893,Blueberry River First Nations,1 to 50 employees,0
4894,Harris HMC,51 to 200 employees,0
4895,Amazon Italia Transport Srl,,0
4896,CK Group,1 to 50 employees,0
4897,FL3XX,1 to 50 employees,0
4898,DSO National Laboratories,1001 to 5000 employees,0
4899,Hire Resolve,1 to 50 employees,0
4900,iPipeline,501 to 1000 employees,4.5
4901,consinion,1 to 50 employees,0
4902,LBP Service Corp.,5001 to 10000 employees,0
4903,Sauder School of Business,51 to 200 employees,0
4904,SoundHound,201 to 500 employees,0
4905,Torch Professional Services,,0
4906,Talentreq Partners,1 to 50 employees,0
4907,Isobar,5001 to 10000 employees,4.5
4908,Bose,5001 to 10000 employees,2
4909,Inmar,1001 to 5000 employees,0
4910,פרודוור ישראל,,0
4911,Albemarle,5001 to 10000 employees,0
4912,Darty,1001 to 5000 employees,0
4913,ITWorx,501 to 1000 employees,0
4914,Universitätsklinikum Münster,5001 to 10000 employees,0
4915,Bloomberg L.P.,10000+ employees,4.094674556
4916,Recoordinate,Unknown,0
4917,Sky Systems USA,1 to 50 employees,0
4918,Imperial County Workforce Development Board,51 to 200 employees,0
4919,BENK PROJECTS,51 to 200 employees,0
4920,Boyce Recruitment,1 to 50 employees,0
4921,Orbium,501 to 1000 employees,4
4922,Knotel,201 to 500 employees,0
4923,Great Eastern,1001 to 5000 employees,0
4924,BDB,51 to 200 employees,4
4925,Exceltic,201 to 500 employees,0
4926,DataExpert Services,1 to 50 employees,0
4927,BiZZdesign,51 to 200 employees,0
4928,FEV North America,201 to 500 employees,0
4929,Davricourt,201 to 500 employees,0
4930,MED-EL,501 to 1000 employees,0
4931,Westpac New Zealand,5001 to 10000 employees,0
4932,Wawasan Open University,201 to 500 employees,0
